date,strategy,symbol,weight
2025-08-15,PIT_ALPHA_0018_ELIGIBILITY_EXIT,XRPUSDT,0.0860243599
2025-08-16,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5639756401
2025-08-16,PIT_ALPHA_0018_ELIGIBILITY_EXIT,TRXUSDT,0.3500000000
2025-08-16,PIT_ALPHA_0018_ELIGIBILITY_EXIT,XRPUSDT,0.0860243599
2025-08-17,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5639756401
2025-08-17,PIT_ALPHA_0018_ELIGIBILITY_EXIT,TRXUSDT,0.3500000000
2025-08-17,PIT_ALPHA_0018_ELIGIBILITY_EXIT,XRPUSDT,0.0860243599
2025-08-18,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5639756401
2025-08-18,PIT_ALPHA_0018_ELIGIBILITY_EXIT,TRXUSDT,0.3500000000
2025-08-18,PIT_ALPHA_0018_ELIGIBILITY_EXIT,XRPUSDT,0.0860243599
2025-08-19,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5639756401
2025-08-19,PIT_ALPHA_0018_ELIGIBILITY_EXIT,TRXUSDT,0.3500000000
2025-08-19,PIT_ALPHA_0018_ELIGIBILITY_EXIT,XRPUSDT,0.0860243599
2025-08-20,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5639756401
2025-08-20,PIT_ALPHA_0018_ELIGIBILITY_EXIT,TRXUSDT,0.3500000000
2025-08-20,PIT_ALPHA_0018_ELIGIBILITY_EXIT,XRPUSDT,0.0860243599
2025-08-21,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5639756401
2025-08-21,PIT_ALPHA_0018_ELIGIBILITY_EXIT,TRXUSDT,0.3500000000
2025-08-21,PIT_ALPHA_0018_ELIGIBILITY_EXIT,XRPUSDT,0.0860243599
2025-08-22,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5639756401
2025-08-22,PIT_ALPHA_0018_ELIGIBILITY_EXIT,TRXUSDT,0.3500000000
2025-08-22,PIT_ALPHA_0018_ELIGIBILITY_EXIT,XRPUSDT,0.0860243599
2025-08-23,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5639756401
2025-08-23,PIT_ALPHA_0018_ELIGIBILITY_EXIT,TRXUSDT,0.3500000000
2025-08-23,PIT_ALPHA_0018_ELIGIBILITY_EXIT,XRPUSDT,0.0860243599
2025-08-24,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5639756401
2025-08-24,PIT_ALPHA_0018_ELIGIBILITY_EXIT,TRXUSDT,0.3500000000
2025-08-24,PIT_ALPHA_0018_ELIGIBILITY_EXIT,XRPUSDT,0.0860243599
2025-08-25,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5639756401
2025-08-25,PIT_ALPHA_0018_ELIGIBILITY_EXIT,TRXUSDT,0.3500000000
2025-08-25,PIT_ALPHA_0018_ELIGIBILITY_EXIT,XRPUSDT,0.0860243599
2025-08-26,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5639756401
2025-08-26,PIT_ALPHA_0018_ELIGIBILITY_EXIT,TRXUSDT,0.3500000000
2025-08-26,PIT_ALPHA_0018_ELIGIBILITY_EXIT,XRPUSDT,0.0860243599
2025-08-27,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5262251178
2025-08-27,PIT_ALPHA_0018_ELIGIBILITY_EXIT,TRXUSDT,0.3500000000
2025-08-27,PIT_ALPHA_0018_ELIGIBILITY_EXIT,XRPUSDT,0.1237748822
2025-08-28,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5262251178
2025-08-28,PIT_ALPHA_0018_ELIGIBILITY_EXIT,TRXUSDT,0.3500000000
2025-08-28,PIT_ALPHA_0018_ELIGIBILITY_EXIT,XRPUSDT,0.1237748822
2025-08-29,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5262251178
2025-08-29,PIT_ALPHA_0018_ELIGIBILITY_EXIT,TRXUSDT,0.3500000000
2025-08-29,PIT_ALPHA_0018_ELIGIBILITY_EXIT,XRPUSDT,0.1237748822
2025-08-30,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5781769870
2025-08-30,PIT_ALPHA_0018_ELIGIBILITY_EXIT,TRXUSDT,0.3500000000
2025-08-30,PIT_ALPHA_0018_ELIGIBILITY_EXIT,XRPUSDT,0.0718230130
2025-08-31,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5781769870
2025-08-31,PIT_ALPHA_0018_ELIGIBILITY_EXIT,TRXUSDT,0.3500000000
2025-08-31,PIT_ALPHA_0018_ELIGIBILITY_EXIT,XRPUSDT,0.0718230130
2025-09-01,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5781769870
2025-09-01,PIT_ALPHA_0018_ELIGIBILITY_EXIT,TRXUSDT,0.3500000000
2025-09-01,PIT_ALPHA_0018_ELIGIBILITY_EXIT,XRPUSDT,0.0718230130
2025-09-02,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5781769870
2025-09-02,PIT_ALPHA_0018_ELIGIBILITY_EXIT,TRXUSDT,0.3500000000
2025-09-02,PIT_ALPHA_0018_ELIGIBILITY_EXIT,XRPUSDT,0.0718230130
2025-09-03,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5505694553
2025-09-03,PIT_ALPHA_0018_ELIGIBILITY_EXIT,TRXUSDT,0.3500000000
2025-09-03,PIT_ALPHA_0018_ELIGIBILITY_EXIT,XRPUSDT,0.0994305447
2025-09-04,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5505694553
2025-09-04,PIT_ALPHA_0018_ELIGIBILITY_EXIT,TRXUSDT,0.3500000000
2025-09-04,PIT_ALPHA_0018_ELIGIBILITY_EXIT,XRPUSDT,0.0994305447
2025-09-05,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5505694553
2025-09-05,PIT_ALPHA_0018_ELIGIBILITY_EXIT,TRXUSDT,0.3500000000
2025-09-05,PIT_ALPHA_0018_ELIGIBILITY_EXIT,XRPUSDT,0.0994305447
2025-09-06,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5505694553
2025-09-06,PIT_ALPHA_0018_ELIGIBILITY_EXIT,TRXUSDT,0.3500000000
2025-09-06,PIT_ALPHA_0018_ELIGIBILITY_EXIT,XRPUSDT,0.0994305447
2025-09-07,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2025-09-07,PIT_ALPHA_0018_ELIGIBILITY_EXIT,TRXUSDT,0.3427391159
2025-09-07,PIT_ALPHA_0018_ELIGIBILITY_EXIT,XRPUSDT,0.1572608841
2025-09-08,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5198567801
2025-09-08,PIT_ALPHA_0018_ELIGIBILITY_EXIT,TRXUSDT,0.3500000000
2025-09-08,PIT_ALPHA_0018_ELIGIBILITY_EXIT,XRPUSDT,0.1301432199
2025-09-09,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2025-09-09,PIT_ALPHA_0018_ELIGIBILITY_EXIT,TRXUSDT,0.3319527941
2025-09-09,PIT_ALPHA_0018_ELIGIBILITY_EXIT,XRPUSDT,0.1680472059
2025-09-10,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5290890774
2025-09-10,PIT_ALPHA_0018_ELIGIBILITY_EXIT,TRXUSDT,0.3500000000
2025-09-10,PIT_ALPHA_0018_ELIGIBILITY_EXIT,XRPUSDT,0.1209109226
2025-09-11,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5290890774
2025-09-11,PIT_ALPHA_0018_ELIGIBILITY_EXIT,TRXUSDT,0.3500000000
2025-09-11,PIT_ALPHA_0018_ELIGIBILITY_EXIT,XRPUSDT,0.1209109226
2025-09-12,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5544324219
2025-09-12,PIT_ALPHA_0018_ELIGIBILITY_EXIT,TRXUSDT,0.3500000000
2025-09-12,PIT_ALPHA_0018_ELIGIBILITY_EXIT,XRPUSDT,0.0955675781
2025-09-13,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5544324219
2025-09-13,PIT_ALPHA_0018_ELIGIBILITY_EXIT,TRXUSDT,0.3500000000
2025-09-13,PIT_ALPHA_0018_ELIGIBILITY_EXIT,XRPUSDT,0.0955675781
2025-09-14,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5544324219
2025-09-14,PIT_ALPHA_0018_ELIGIBILITY_EXIT,TRXUSDT,0.3500000000
2025-09-14,PIT_ALPHA_0018_ELIGIBILITY_EXIT,XRPUSDT,0.0955675781
2025-09-15,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5544324219
2025-09-15,PIT_ALPHA_0018_ELIGIBILITY_EXIT,TRXUSDT,0.3500000000
2025-09-15,PIT_ALPHA_0018_ELIGIBILITY_EXIT,XRPUSDT,0.0955675781
2025-09-16,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.2878186543
2025-09-16,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2025-09-16,PIT_ALPHA_0018_ELIGIBILITY_EXIT,TRXUSDT,0.2121813457
2025-09-17,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.2878186543
2025-09-17,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2025-09-17,PIT_ALPHA_0018_ELIGIBILITY_EXIT,TRXUSDT,0.2121813457
2025-09-18,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.2878186543
2025-09-18,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2025-09-18,PIT_ALPHA_0018_ELIGIBILITY_EXIT,TRXUSDT,0.2121813457
2025-09-19,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.2878186543
2025-09-19,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2025-09-19,PIT_ALPHA_0018_ELIGIBILITY_EXIT,TRXUSDT,0.2121813457
2025-09-20,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.2878186543
2025-09-20,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2025-09-20,PIT_ALPHA_0018_ELIGIBILITY_EXIT,TRXUSDT,0.2121813457
2025-09-21,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.2878186543
2025-09-21,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2025-09-21,PIT_ALPHA_0018_ELIGIBILITY_EXIT,TRXUSDT,0.2121813457
2025-09-22,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.3153339697
2025-09-22,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2025-09-22,PIT_ALPHA_0018_ELIGIBILITY_EXIT,TRXUSDT,0.1846660303
2025-09-23,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.3153339697
2025-09-23,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2025-09-23,PIT_ALPHA_0018_ELIGIBILITY_EXIT,TRXUSDT,0.1846660303
2025-09-24,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.3153339697
2025-09-24,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2025-09-24,PIT_ALPHA_0018_ELIGIBILITY_EXIT,TRXUSDT,0.1846660303
2025-09-25,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.3153339697
2025-09-25,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2025-09-25,PIT_ALPHA_0018_ELIGIBILITY_EXIT,TRXUSDT,0.1846660303
2025-09-26,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5775989666
2025-09-27,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.6287080958
2025-09-28,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.6287080958
2025-09-29,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.2683561649
2025-09-29,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2025-09-29,PIT_ALPHA_0018_ELIGIBILITY_EXIT,TRXUSDT,0.2316438351
2025-09-30,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.2683561649
2025-09-30,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2025-09-30,PIT_ALPHA_0018_ELIGIBILITY_EXIT,TRXUSDT,0.2316438351
2025-10-01,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.2683561649
2025-10-01,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2025-10-01,PIT_ALPHA_0018_ELIGIBILITY_EXIT,TRXUSDT,0.2316438351
2025-10-02,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.3015769777
2025-10-02,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2025-10-02,PIT_ALPHA_0018_ELIGIBILITY_EXIT,TRXUSDT,0.1984230223
2025-10-03,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.3265900267
2025-10-03,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2025-10-03,PIT_ALPHA_0018_ELIGIBILITY_EXIT,TRXUSDT,0.1734099733
2025-10-04,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.3089372312
2025-10-04,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2025-10-04,PIT_ALPHA_0018_ELIGIBILITY_EXIT,ETHUSDT,0.1910627688
2025-10-05,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.3089372312
2025-10-05,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2025-10-05,PIT_ALPHA_0018_ELIGIBILITY_EXIT,ETHUSDT,0.1910627688
2025-10-06,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.3089372312
2025-10-06,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2025-10-06,PIT_ALPHA_0018_ELIGIBILITY_EXIT,ETHUSDT,0.1910627688
2025-10-07,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.2799517267
2025-10-07,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2025-10-07,PIT_ALPHA_0018_ELIGIBILITY_EXIT,ETHUSDT,0.2200482733
2025-10-08,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.3174861397
2025-10-08,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2025-10-08,PIT_ALPHA_0018_ELIGIBILITY_EXIT,ETHUSDT,0.1825138603
2025-10-09,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.3174861397
2025-10-09,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2025-10-09,PIT_ALPHA_0018_ELIGIBILITY_EXIT,ETHUSDT,0.1825138603
2025-10-10,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.3174861397
2025-10-10,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2025-10-10,PIT_ALPHA_0018_ELIGIBILITY_EXIT,ETHUSDT,0.1825138603
2025-10-11,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.3500000000
2025-10-11,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5454447898
2025-10-11,PIT_ALPHA_0018_ELIGIBILITY_EXIT,ETHUSDT,0.1045552102
2025-10-12,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.3500000000
2025-10-12,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5835844411
2025-10-12,PIT_ALPHA_0018_ELIGIBILITY_EXIT,ETHUSDT,0.0664155589
2025-10-13,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.3500000000
2025-10-13,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5055043897
2025-10-13,PIT_ALPHA_0018_ELIGIBILITY_EXIT,ETHUSDT,0.1444956103
2025-10-14,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.3500000000
2025-10-14,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5055043897
2025-10-14,PIT_ALPHA_0018_ELIGIBILITY_EXIT,ETHUSDT,0.1444956103
2025-10-15,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.3244770753
2025-10-15,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2025-10-15,PIT_ALPHA_0018_ELIGIBILITY_EXIT,ETHUSDT,0.1755229247
2025-10-16,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.3244770753
2025-10-16,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2025-10-16,PIT_ALPHA_0018_ELIGIBILITY_EXIT,ETHUSDT,0.1755229247
2025-10-17,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.3495205428
2025-10-17,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2025-10-17,PIT_ALPHA_0018_ELIGIBILITY_EXIT,ETHUSDT,0.1504794572
2025-10-18,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5505092115
2025-10-19,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5505092115
2025-10-20,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.0997758179
2025-10-20,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5502241821
2025-10-20,PIT_ALPHA_0018_ELIGIBILITY_EXIT,PAXGUSDT,0.3500000000
2025-10-21,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.0997758179
2025-10-21,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5502241821
2025-10-21,PIT_ALPHA_0018_ELIGIBILITY_EXIT,PAXGUSDT,0.3500000000
2025-10-22,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5385000574
2025-10-23,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5385000574
2025-10-24,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.1288093545
2025-10-24,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5211906455
2025-10-24,PIT_ALPHA_0018_ELIGIBILITY_EXIT,PAXGUSDT,0.3500000000
2025-10-25,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.1288093545
2025-10-25,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5211906455
2025-10-25,PIT_ALPHA_0018_ELIGIBILITY_EXIT,PAXGUSDT,0.3500000000
2025-10-26,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.3404927207
2025-10-26,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2025-10-26,PIT_ALPHA_0018_ELIGIBILITY_EXIT,ZECUSDT,0.1595072793
2025-10-27,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.3404927207
2025-10-27,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2025-10-27,PIT_ALPHA_0018_ELIGIBILITY_EXIT,ZECUSDT,0.1595072793
2025-10-28,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.3404927207
2025-10-28,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2025-10-28,PIT_ALPHA_0018_ELIGIBILITY_EXIT,ZECUSDT,0.1595072793
2025-10-29,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.3404927207
2025-10-29,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2025-10-29,PIT_ALPHA_0018_ELIGIBILITY_EXIT,ZECUSDT,0.1595072793
2025-10-30,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.3404927207
2025-10-30,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2025-10-30,PIT_ALPHA_0018_ELIGIBILITY_EXIT,ZECUSDT,0.1595072793
2025-10-31,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.3404927207
2025-10-31,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2025-10-31,PIT_ALPHA_0018_ELIGIBILITY_EXIT,ZECUSDT,0.1595072793
2025-11-01,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.3151687396
2025-11-01,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2025-11-01,PIT_ALPHA_0018_ELIGIBILITY_EXIT,ZECUSDT,0.1848312604
2025-11-02,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.3151687396
2025-11-02,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2025-11-02,PIT_ALPHA_0018_ELIGIBILITY_EXIT,ZECUSDT,0.1848312604
2025-11-03,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BNBUSDT,0.3151687396
2025-11-03,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2025-11-03,PIT_ALPHA_0018_ELIGIBILITY_EXIT,ZECUSDT,0.1848312604
2025-11-04,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5738772646
2025-11-05,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5006143194
2025-11-06,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5810960386
2025-11-07,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.4911844962
2025-11-08,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.4911844962
2025-11-09,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.4911844962
2025-11-10,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.4911844962
2025-11-11,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.4911844962
2025-11-12,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.4911844962
2025-11-13,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.4150125623
2025-11-14,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.4150125623
2025-11-15,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.2909438118
2025-11-16,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.2909438118
2025-11-17,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.2909438118
2025-11-18,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.2909438118
2025-11-19,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.2909438118
2025-11-20,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.2909438118
2025-11-21,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.2025996526
2025-11-22,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.2025996526
2025-11-23,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.2025996526
2025-11-24,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.2025996526
2025-11-25,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.2703911012
2025-11-26,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.2703911012
2025-11-27,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.2703911012
2025-11-28,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.2703911012
2025-11-29,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.2703911012
2025-11-30,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.2703911012
2025-12-01,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.2703911012
2025-12-02,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.2703911012
2025-12-03,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.2703911012
2025-12-04,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.2703911012
2025-12-05,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.3958337403
2025-12-06,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.3015303479
2025-12-07,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.3015303479
2025-12-08,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.3015303479
2025-12-09,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.3015303479
2025-12-10,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.3963009305
2025-12-11,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.3963009305
2025-12-12,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.3963009305
2025-12-13,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.3963009305
2025-12-14,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.3963009305
2025-12-15,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.3333086463
2025-12-16,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.3333086463
2025-12-17,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.3333086463
2025-12-18,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.2623331506
2025-12-19,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.2070774733
2025-12-20,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.2613019278
2025-12-21,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.2613019278
2025-12-22,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.2613019278
2025-12-23,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.2613019278
2025-12-24,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.2613019278
2025-12-25,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.2613019278
