date,profile,market_state,raw_candidate_state,ordinary_inputs_complete,minimum_calibration_depth,mature_texture,rotation,exhaustion,strong_exhaustion,damage,strong_damage,divergence_subchannel,momentum_failure_subchannel,breadth_transition_subchannel
2022-03-08,EARLY,EXHAUSTION_WATCH,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2022-03-08,CONSERVATIVE,EXHAUSTION_WATCH,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-03-08,BALANCED,EXHAUSTION_WATCH,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-03-09,EARLY,LATE_BULL_ROTATION,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,True
2022-03-09,CONSERVATIVE,LATE_BULL_ROTATION,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,True
2022-03-09,BALANCED,LATE_BULL_ROTATION,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,True
2022-03-10,EARLY,LATE_BULL_ROTATION,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,False,True,True
2022-03-10,BALANCED,LATE_BULL_ROTATION,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,False,True,True
2022-03-10,CONSERVATIVE,LATE_BULL_ROTATION,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,False,True,True
2022-03-11,BALANCED,LATE_BULL_ROTATION,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-03-11,EARLY,LATE_BULL_ROTATION,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-03-11,CONSERVATIVE,LATE_BULL_ROTATION,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2022-03-12,BALANCED,LATE_BULL_ROTATION,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-03-12,EARLY,LATE_BULL_ROTATION,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-03-12,CONSERVATIVE,LATE_BULL_ROTATION,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2022-03-13,BALANCED,LATE_BULL_ROTATION,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-03-13,EARLY,LATE_BULL_ROTATION,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-03-13,CONSERVATIVE,LATE_BULL_ROTATION,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-03-14,EARLY,LATE_BULL_ROTATION,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2022-03-14,CONSERVATIVE,LATE_BULL_ROTATION,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2022-03-14,BALANCED,LATE_BULL_ROTATION,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2022-03-15,CONSERVATIVE,LATE_BULL_ROTATION,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2022-03-15,BALANCED,BTC_LEADERSHIP_MATURING,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2022-03-15,EARLY,BTC_LEADERSHIP_MATURING,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2022-03-16,CONSERVATIVE,LATE_BULL_ROTATION,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2022-03-16,BALANCED,BTC_LEADERSHIP_MATURING,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2022-03-16,EARLY,BTC_LEADERSHIP_MATURING,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2022-03-17,CONSERVATIVE,BTC_LEADERSHIP_MATURING,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-03-17,BALANCED,BTC_LEADERSHIP_MATURING,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-03-17,EARLY,BTC_LEADERSHIP_MATURING,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-03-18,CONSERVATIVE,BTC_LEADERSHIP_MATURING,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,False,True,True
2022-03-18,EARLY,BTC_LEADERSHIP_MATURING,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,False,True,True
2022-03-18,BALANCED,BTC_LEADERSHIP_MATURING,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,False,True,True
2022-03-19,EARLY,BTC_LEADERSHIP_MATURING,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-03-19,CONSERVATIVE,BTC_LEADERSHIP_MATURING,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-03-19,BALANCED,BTC_LEADERSHIP_MATURING,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-03-20,EARLY,BTC_LEADERSHIP_MATURING,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,True,True,False
2022-03-20,CONSERVATIVE,BTC_LEADERSHIP_MATURING,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-03-20,BALANCED,BTC_LEADERSHIP_MATURING,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,True,True,False
2022-03-21,EARLY,BTC_LEADERSHIP_MATURING,NORMAL_BULL,True,365,False,False,False,False,False,False,True,False,False
2022-03-21,CONSERVATIVE,BTC_LEADERSHIP_MATURING,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2022-03-21,BALANCED,BTC_LEADERSHIP_MATURING,NORMAL_BULL,True,365,False,False,False,False,False,False,True,False,False
2022-03-22,CONSERVATIVE,BTC_LEADERSHIP_MATURING,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2022-03-22,BALANCED,BTC_LEADERSHIP_MATURING,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2022-03-22,EARLY,BTC_LEADERSHIP_MATURING,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2022-03-23,BALANCED,BTC_LEADERSHIP_MATURING,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-03-23,EARLY,BTC_LEADERSHIP_MATURING,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-03-23,CONSERVATIVE,BTC_LEADERSHIP_MATURING,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-03-24,BALANCED,BTC_LEADERSHIP_MATURING,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2022-03-24,EARLY,BTC_LEADERSHIP_MATURING,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2022-03-24,CONSERVATIVE,BTC_LEADERSHIP_MATURING,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-03-25,BALANCED,BTC_LEADERSHIP_MATURING,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,False,True,True
2022-03-25,EARLY,BTC_LEADERSHIP_MATURING,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,False,True,True
2022-03-25,CONSERVATIVE,BTC_LEADERSHIP_MATURING,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,False,True,True
2022-03-26,EARLY,BTC_LEADERSHIP_MATURING,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2022-03-26,CONSERVATIVE,BTC_LEADERSHIP_MATURING,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2022-03-26,BALANCED,BTC_LEADERSHIP_MATURING,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2022-03-27,CONSERVATIVE,BTC_LEADERSHIP_MATURING,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2022-03-27,BALANCED,BTC_LEADERSHIP_MATURING,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2022-03-27,EARLY,BTC_LEADERSHIP_MATURING,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2022-03-28,CONSERVATIVE,BTC_LEADERSHIP_MATURING,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2022-03-28,BALANCED,BTC_LEADERSHIP_MATURING,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2022-03-28,EARLY,BTC_LEADERSHIP_MATURING,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,False,True,True
2022-03-29,CONSERVATIVE,BTC_LEADERSHIP_MATURING,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2022-03-29,BALANCED,BTC_LEADERSHIP_MATURING,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2022-03-29,EARLY,EXHAUSTION_WATCH,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,False,True,True
2022-03-30,BALANCED,BTC_LEADERSHIP_MATURING,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,True,True,False
2022-03-30,EARLY,EXHAUSTION_WATCH,EXHAUSTION_WATCH,True,365,True,False,True,True,False,False,True,True,True
2022-03-30,CONSERVATIVE,BTC_LEADERSHIP_MATURING,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2022-03-31,EARLY,EXHAUSTION_WATCH,EXHAUSTION_WATCH,True,365,True,False,True,True,False,False,True,True,False
2022-03-31,CONSERVATIVE,BTC_LEADERSHIP_MATURING,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,True,False,False
2022-03-31,BALANCED,BTC_LEADERSHIP_MATURING,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,True,True,False
2022-04-01,EARLY,EXHAUSTION_WATCH,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,True,False,False
2022-04-01,CONSERVATIVE,BTC_LEADERSHIP_MATURING,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,False,False,False
2022-04-01,BALANCED,LATE_BULL_ROTATION,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,True,False,False
2022-04-02,EARLY,EXHAUSTION_WATCH,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,True,False,False
2022-04-02,CONSERVATIVE,BTC_LEADERSHIP_MATURING,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,True,False,False
2022-04-02,BALANCED,LATE_BULL_ROTATION,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,True,False,False
2022-04-03,EARLY,EXHAUSTION_WATCH,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,True,False,False
2022-04-03,BALANCED,LATE_BULL_ROTATION,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,True,False,False
2022-04-03,CONSERVATIVE,BTC_LEADERSHIP_MATURING,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,True,False,False
2022-04-04,BALANCED,LATE_BULL_ROTATION,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,True,False,False
2022-04-04,EARLY,EXHAUSTION_WATCH,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,True,False,False
2022-04-04,CONSERVATIVE,BTC_LEADERSHIP_MATURING,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,False,False,False
2022-04-05,BALANCED,LATE_BULL_ROTATION,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,True,False,False
2022-04-05,EARLY,EXHAUSTION_WATCH,EXHAUSTION_WATCH,True,365,True,True,True,True,False,False,True,True,False
2022-04-05,CONSERVATIVE,BTC_LEADERSHIP_MATURING,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,True,False,False
2022-04-06,BALANCED,LATE_BULL_ROTATION,EXHAUSTION_WATCH,True,365,True,False,True,True,False,False,True,True,False
2022-04-06,EARLY,EXHAUSTION_WATCH,EXHAUSTION_WATCH,True,365,True,False,True,True,False,False,True,True,False
2022-04-06,CONSERVATIVE,BTC_LEADERSHIP_MATURING,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,True,True,False
2022-04-07,EARLY,EXHAUSTION_WATCH,EXHAUSTION_WATCH,True,365,True,False,True,True,False,False,True,True,False
2022-04-07,CONSERVATIVE,BTC_LEADERSHIP_MATURING,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,True,True,False
2022-04-07,BALANCED,LATE_BULL_ROTATION,EXHAUSTION_WATCH,True,365,True,False,True,True,False,False,True,True,False
2022-04-08,CONSERVATIVE,EXHAUSTION_WATCH,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,True,True,False
2022-04-08,BALANCED,EXHAUSTION_WATCH,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,True,True,False
2022-04-08,EARLY,EXHAUSTION_WATCH,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,True,True,False
2022-04-09,CONSERVATIVE,EXHAUSTION_WATCH,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,True,True,False
2022-04-09,BALANCED,EXHAUSTION_WATCH,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,True,True,False
2022-04-09,EARLY,EXHAUSTION_WATCH,EXHAUSTION_WATCH,True,365,True,True,True,False,False,False,True,True,False
2022-04-10,BALANCED,EXHAUSTION_WATCH,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2022-04-10,EARLY,EXHAUSTION_WATCH,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2022-04-10,CONSERVATIVE,EXHAUSTION_WATCH,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2022-04-11,EARLY,EXHAUSTION_WATCH,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2022-04-11,CONSERVATIVE,EXHAUSTION_WATCH,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2022-04-11,BALANCED,EXHAUSTION_WATCH,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2022-04-12,EARLY,EXHAUSTION_WATCH,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2022-04-12,CONSERVATIVE,EXHAUSTION_WATCH,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2022-04-12,BALANCED,EXHAUSTION_WATCH,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2022-04-13,EARLY,EXHAUSTION_WATCH,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2022-04-13,CONSERVATIVE,EXHAUSTION_WATCH,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2022-04-13,BALANCED,EXHAUSTION_WATCH,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2022-04-14,CONSERVATIVE,EXHAUSTION_WATCH,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2022-04-14,BALANCED,LATE_BULL_ROTATION,NORMAL_BULL,True,365,True,False,False,False,True,False,False,True,False
2022-04-14,EARLY,LATE_BULL_ROTATION,NORMAL_BULL,True,365,True,True,False,False,True,False,False,True,False
2022-04-15,BALANCED,LATE_BULL_ROTATION,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2022-04-15,EARLY,LATE_BULL_ROTATION,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2022-04-15,CONSERVATIVE,EXHAUSTION_WATCH,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2022-04-16,BALANCED,LATE_BULL_ROTATION,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2022-04-16,EARLY,LATE_BULL_ROTATION,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,False,True,False
2022-04-16,CONSERVATIVE,LATE_BULL_ROTATION,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2022-04-17,BALANCED,LATE_BULL_ROTATION,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2022-04-17,EARLY,LATE_BULL_ROTATION,NORMAL_BULL,True,365,True,False,False,False,True,False,False,True,False
2022-04-17,CONSERVATIVE,LATE_BULL_ROTATION,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2022-04-18,BALANCED,LATE_BULL_ROTATION,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2022-04-18,CONSERVATIVE,LATE_BULL_ROTATION,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2022-04-18,EARLY,LATE_BULL_ROTATION,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2022-04-19,CONSERVATIVE,LATE_BULL_ROTATION,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2022-04-19,BALANCED,BTC_LEADERSHIP_MATURING,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2022-04-19,EARLY,LATE_BULL_ROTATION,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2022-04-20,CONSERVATIVE,LATE_BULL_ROTATION,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2022-04-20,BALANCED,BTC_LEADERSHIP_MATURING,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2022-04-20,EARLY,LATE_BULL_ROTATION,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,False,True,True
2022-04-21,CONSERVATIVE,LATE_BULL_ROTATION,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2022-04-21,BALANCED,BTC_LEADERSHIP_MATURING,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2022-04-21,EARLY,LATE_BULL_ROTATION,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2022-04-22,BALANCED,BTC_LEADERSHIP_MATURING,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2022-04-22,EARLY,LATE_BULL_ROTATION,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,True
2022-04-22,CONSERVATIVE,LATE_BULL_ROTATION,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2022-04-23,EARLY,LATE_BULL_ROTATION,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,True
2022-04-23,CONSERVATIVE,BTC_LEADERSHIP_MATURING,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2022-04-23,BALANCED,BTC_LEADERSHIP_MATURING,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,True
2022-04-24,EARLY,LATE_BULL_ROTATION,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,True
2022-04-24,CONSERVATIVE,BTC_LEADERSHIP_MATURING,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2022-04-24,BALANCED,BTC_LEADERSHIP_MATURING,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,True
2022-04-25,EARLY,BTC_LEADERSHIP_MATURING,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2022-04-25,CONSERVATIVE,BTC_LEADERSHIP_MATURING,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2022-04-25,BALANCED,BTC_LEADERSHIP_MATURING,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2022-04-26,CONSERVATIVE,BTC_LEADERSHIP_MATURING,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,True
2022-04-26,BALANCED,BTC_LEADERSHIP_MATURING,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,True
2022-04-26,EARLY,BTC_LEADERSHIP_MATURING,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,True
2022-04-27,BALANCED,BTC_LEADERSHIP_MATURING,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2022-04-27,EARLY,BTC_LEADERSHIP_MATURING,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,True
2022-04-27,CONSERVATIVE,BTC_LEADERSHIP_MATURING,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2022-04-28,BALANCED,BTC_LEADERSHIP_MATURING,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2022-04-28,EARLY,BTC_LEADERSHIP_MATURING,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2022-04-28,CONSERVATIVE,BTC_LEADERSHIP_MATURING,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2022-04-29,BALANCED,BTC_LEADERSHIP_MATURING,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,True
2022-04-29,EARLY,BTC_LEADERSHIP_MATURING,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,True
2022-04-29,CONSERVATIVE,BTC_LEADERSHIP_MATURING,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,True
2022-04-30,EARLY,BTC_LEADERSHIP_MATURING,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2022-04-30,CONSERVATIVE,BTC_LEADERSHIP_MATURING,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2022-04-30,BALANCED,BTC_LEADERSHIP_MATURING,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2022-05-01,CONSERVATIVE,BTC_LEADERSHIP_MATURING,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
